Year,AG.LND.PRCP.MM,AG.SRF.TOTL.K2,BX.KLT.DINV.WD.GD.ZS,EN.POP.DNST,FP.CPI.TOTL.ZG,MS.MIL.XPND.CN,MS.MIL.XPND.GD.ZS,NE.CON.GOVT.CD,NE.DAB.TOTL.CN,NE.TRD.GNFS.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.CN,NV.SRV.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NY.GNP.MKTP.CN,NY.GNP.PCAP.CD,SE.PRM.ENRR,SH.DYN.NMRT,SP.DYN.IMRT.IN,SP.DYN.LE00.IN,SP.POP.1564.TO.ZS,SP.POP.GROW,SP.POP.TOTL,SP.URB.TOTL,SP.URB.TOTL.IN.ZS
YR1960,,,,,,,,,,,,,,,,,,,,,,,36.3,67.5261219512195,63.5039539595987,,119897000.0,64914188.0,54.1416282653809
YR1961,,17098240.0,,,,,,,,,,,,,,,,,,,,,33.9,67.7827317073171,63.0013774019051,1.11060183638626,121236000.0,66844618.0,55.1359481811523
YR1962,,17098240.0,,,,,,,,,,,,,,,,,,,,,31.8,67.6988536585366,62.9656060306561,1.11145521122451,122591000.0,68559703.0,55.9255599975586
YR1963,,17098240.0,,,,,,,,,,,,,,,,,,,,,29.9,68.2745853658537,63.0663459937375,1.11053215737069,123960000.0,70385054.0,56.7804565429688
YR1964,,17098240.0,,,,,,,,,,,,,,,,,,,,,28.2,68.7147317073171,63.4010520412203,1.11110025764706,125345000.0,72196074.0,57.5978889465332
YR1965,,17098240.0,,,,,,,,,,,,,,,,,,,,,26.8,68.5063902439025,63.849746799076,1.11072584654368,126745000.0,73944310.0,58.341007232666
YR1966,,17098240.0,,,,,,,,,,,,,,,,,,,,,25.7,68.5857073170732,64.2796479306702,0.568815874401956,127468000.0,75465997.0,59.2038764953613
YR1967,,17098240.0,,,,,,,,,,,,,,,,,,,,,24.7,68.4269024390244,64.7539447790788,0.569499004627627,128196000.0,76975760.0,60.0453681945801
YR1968,,17098240.0,,,,,,,,,,,,,,,,,,,,,23.9,68.3152926829268,65.1751997861884,0.5693766257186,128928000.0,78479608.0,60.8708801269531
YR1969,,17098240.0,,,,,,,,,,,,,,,,,,,,,23.3,67.9122682926829,65.6260070585894,0.569238017722672,129664000.0,80083165.0,61.7620658874512
YR1970,,17098240.0,,,,,,,,,,,,,,,,,,,,,22.9,68.1336585365854,66.1796283488953,0.569083468255144,130404000.0,81607749.0,62.5807102163762
YR1971,,17098240.0,,,,,,,,,,,,,,,,,,,105.597587585449,,22.5,68.3765853658537,66.6596750119215,0.574250600262548,131155000.0,82946952.0,63.2434539794922
YR1972,,17098240.0,,,,,,,,,,,,,,,,,,,105.427467346191,,22.2,68.3085365853659,67.0289420074495,0.57324610343637,131909000.0,84634148.0,64.1610107421875
YR1973,,17098240.0,,,,,,,,,,,,,,,,,,,106.831192016602,,22.0,68.2946341463415,67.4093823158886,0.574501349565654,132669000.0,86383378.0,65.1119537353516
YR1974,,17098240.0,,,,,,,,,,,,,,,,,,,106.41544342041,,21.9,68.320243902439,67.7525134895419,0.573468037351157,133432000.0,88136798.0,66.0537185668945
YR1975,,17098240.0,,,,,,,,,,,,,,,,,,,105.343856811523,,21.9,67.7239024390244,68.0375068314478,0.573923976270934,134200000.0,89829777.0,66.9372406005859
YR1976,,17098240.0,,,,,,,,,,,,,,,,,,,103.550338745117,,21.9,67.4875609756098,68.2678772655519,0.703185038023715,135147000.0,91442270.0,67.6613388061523
YR1977,,17098240.0,,,,,,,,,,,,,,,,,,,102.785110473633,,21.9,67.3763414634146,68.3845849811625,0.70268347396018,136100000.0,92867763.0,68.2349472045898
YR1978,,17098240.0,,,,,,,,,,,,,,,,,,,101.487030029297,,21.9,67.3909756097561,68.40583275166,0.702887650025717,137060000.0,94257412.0,68.7709121704102
YR1979,,17098240.0,,,,,,,,,,,,,,,,,,,101.391777038574,,21.8,67.1143902439024,68.3163360931992,0.703053203604969,138027000.0,95708951.0,69.3407455447958
YR1980,,17098240.0,,,,,,,,,,,,,,,,,,,101.053871154785,,21.6,67.0339024390244,68.14971309304,0.709655479527404,139010000.0,97100053.0,69.8511276245117
YR1981,,17098240.0,,,,,,,,,,,,,,,,,,,100.356872558594,,21.4,67.2639024390244,68.1399531851462,0.667503222289735,139941000.0,98424085.0,70.3325576782227
YR1982,,17098240.0,,,,,,,,,,,,,,,,,,,99.9162979125977,,21.2,67.8060975609756,68.1839769427742,0.628287744424107,140823000.0,99775650.0,70.8518142700195
YR1983,,17098240.0,,,,,,,,,,,,,,,,,,,100.315139770508,,20.9,67.6526829268293,68.0333858297334,0.598250932058307,141668000.0,100997086.0,71.291389465332
YR1984,,17098240.0,,,,,,,,,,,,,,,,,,,99.8543090820312,,20.5,67.2026829268293,67.8389704520866,0.757352967626051,142745000.0,102259533.0,71.6379089355469
YR1985,,17098240.0,,,,,,,,,,,,,,,,,,,100.98558807373,,20.0,67.8568292682927,67.7617580443976,0.776688028447148,143858000.0,103623539.0,72.0318222045898
YR1986,,17098240.0,,,,,,,,,,,,,,,,,,,101.565269470215,,19.4,69.389756097561,67.7110353845341,0.717573866435774,144894000.0,104999079.0,72.4661331176758
YR1987,,17098240.0,,,,137300000.0,,,,,,,,,,,,,,,104.876792907715,,18.8,69.44,67.6137723506612,0.697384550046896,145908000.0,106330934.0,72.8753280639648
YR1988,,17098240.0,,,,138300000.0,,95223260643.8214,528700000.0,,,,,,554828660436.137,534300000.0,,3778.01977539063,536000000.0,,105.503921508789,,18.2,69.4643902439024,67.455869007031,0.648303809439665,146857000.0,107548047.0,73.2331771850586
YR1989,,17098240.0,,,,133700000.0,,101945181255.526,567900000.0,42.9144851657941,46.5968586387435,175300000.0,30.5933682373473,,506631299734.748,573000000.0,,3429.64990234375,573100000.0,,109.828811645508,11.0,17.7,69.1717073170732,67.2624267487974,0.586603532881112,147721000.0,108657016.0,73.5555652189532
YR1990,,17098240.0,,,,123400000.0,,107463884430.177,642813000.0,36.1067991307048,45.0035703197765,210087000.0,32.6120769947221,15.9029112575078,517014446227.929,644200000.0,-2.99999564243126,3494.06323242188,642911700.0,,110.827247619629,10.8,17.5,68.8860975609756,67.0939265650373,0.168017665366762,147969406.0,109070630.0,73.7116088867188
YR1991,,17098240.0,,,,,,85518518518.5185,1394620000.0,26.2567036110118,45.8648552020021,513380000.0,36.7093314265284,128.629771683447,517962962962.963,1398500000.0,-5.04693945142463,3490.45239257813,1394672000.0,3440.0,111.374412536621,10.8,17.4,68.4743902439024,66.9278208490818,0.286681805330924,148394216.0,109380651.0,73.7095108032227
YR1992,460.0,17098240.0,0.252231983166754,9.06276083819658,,904000000.0,4.42703232125367,63784503631.9613,16335700000.0,110.577064702788,42.2502714360863,9262757900.0,48.725712256707,1490.4184248448,460290556900.726,19010000000.0,-14.5310737729264,3098.802734375,18824115600.0,3090.0,106.695411682129,10.7,17.5,66.8731707317073,66.790334827104,0.0969789790408762,148538197.0,109000736.0,73.3822937011719
YR1993,460.0,17098240.0,0.278287134511107,9.0599991578269,874.245720380188,7702000000.0,4.18132464712269,87187216387.6205,158285300000.0,68.6984432394613,40.5255052183546,73485945800.0,42.8464496530815,887.840736234023,435083713850.837,171510000000.0,-8.66854034260423,2930.67016601563,169752166900.0,2920.0,107.105621337891,10.8,17.7,64.9358536585366,66.7548614165373,-0.0534820276606834,148458777.0,108462642.0,73.0590972900391
YR1994,460.0,17098240.0,0.174540526074499,9.05957648127472,307.722635553193,29680000000.0,4.5237006553879,75457662203.2473,582881200000.0,50.9537126483831,41.2152926729431,273815156000.0,44.8326084322554,307.298056897061,395077301248.464,610750000000.0,-12.5697559802151,2662.10400390625,607905544000.0,2650.0,105.620399475098,10.7,17.8,64.4670731707317,66.8123100049506,-0.0342679070319955,148407912.0,108269670.0,72.9541091918945
YR1995,460.0,17098240.0,0.522256838168622,9.05924682416698,197.414268084251,58091000000.0,3.78442996742671,75451323513.1244,1380000000000.0,55.1829054657257,34.5391926383218,746100000000.0,52.2288034605835,144.006867163195,395537185734.854,1428522100000.0,-4.1435284052602,2665.77978515625,1416345229400.0,2640.0,105.386337280273,10.6,17.8,64.6907317073171,66.9515268528412,-0.0216487632128753,148375787.0,108218295.0,72.9352798461914
YR1996,460.0,17098240.0,0.658454456416548,9.04631156749681,47.7520122009939,81044000000.0,3.75655882080282,76361791790.2294,1911100000000.0,47.922500819419,35.3467042522777,992200000000.0,49.4166548670001,46.0363776683441,391724890744.498,2007825100000.0,-3.7550694383594,2643.92919921875,1979970026800.0,2600.0,106.253273010254,10.3,17.5,65.8541463414634,67.1458411276542,-0.145451546598357,148160129.0,108249212.0,73.0623092651367
YR1997,460.0,17098240.0,1.20135889262562,9.03098613133561,14.761329268806,101682000000.0,4.03980929678188,85306828003.4572,2290900000000.0,47.2569214100748,34.6892270441073,1185200000000.0,50.5952152260349,15.0585036426846,404928954191.876,2342514000000.0,1.3999158052963,2737.57202148438,2292233094000.0,2650.0,108.589393615723,10.1,17.2,66.6987804878049,67.4804319582773,-0.165341653753189,147915361.0,108149295.0,73.1156616210938
