Year,AG.LND.PRCP.MM,AG.SRF.TOTL.K2,BX.KLT.DINV.WD.GD.ZS,EN.POP.DNST,FP.CPI.TOTL.ZG,MS.MIL.XPND.CN,MS.MIL.XPND.GD.ZS,NE.CON.GOVT.CD,NE.DAB.TOTL.CN,NE.TRD.GNFS.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.CN,NV.SRV.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NY.GNP.MKTP.CN,NY.GNP.PCAP.CD,SE.PRM.ENRR,SH.DYN.NMRT,SP.DYN.IMRT.IN,SP.DYN.LE00.IN,SP.POP.1564.TO.ZS,SP.POP.GROW,SP.POP.TOTL,SP.URB.TOTL,SP.URB.TOTL.IN.ZS
YR1960,,,,,,,,,,,,,,,,,,,,,,,,68.9780487804878,65.2266811374429,,1584720.0,447618.0,28.2459014205798
YR1961,,20270.0,,,,,,,,,,,,,,,,,,,,,,68.9780487804878,65.0904708785806,0.592102460583273,1594131.0,464128.0,29.114767279637
YR1962,,20270.0,,,,,,,,,,,,,,,,,,,,,,68.9780487804878,65.0814932021131,0.595289738970183,1603649.0,480697.0,29.9752311598082
YR1963,,20270.0,,,,,,,,,,,,,,,,,,,,,,68.6219512195122,65.131857889515,0.827298841981668,1616971.0,498425.0,30.8246374898615
YR1964,,20270.0,,,,,,,,,,,,,,,,,,,,,,68.6634146341463,65.2123639506761,0.932146105584889,1632114.0,516884.0,31.6695971248095
YR1965,,20270.0,,,,,,,,,,,,,,,,,,,,,,68.3658536585366,65.3242146637876,1.03899603291351,1649160.0,536239.0,32.5158963508726
YR1966,,20270.0,,,,,,,,,,,,,,,,,,,,,,69.0121951219512,65.431449564122,1.25006712104123,1669905.0,557236.0,33.3693214542715
YR1967,,20270.0,,,,,,,,,,,,,,,,,,,,,,69.3658536585366,65.5470680119575,1.16824614024188,1689528.0,578421.0,34.2356587212268
YR1968,,20270.0,,,,,,,,,,,,,,,,,,,,,,68.9170731707317,65.7362244314037,0.884959963254321,1704546.0,598648.0,35.1206944379592
YR1969,,20270.0,,,,,,,,,,,,,,,,,,,,,,68.3609756097561,65.941875983046,0.545750560338995,1713874.0,617512.0,36.0302148906893
YR1970,,20270.0,,,,,,,,,,,,,,,,,,,,,,68.609756097561,66.1123216164969,0.640755485966657,1724891.0,637692.0,36.9700063656376
YR1971,,20270.0,,,,,,,,,,,,,,,,,,,,,,68.8341463414634,66.1799920237849,0.776389847588266,1738335.0,659820.0,37.957014862417
YR1972,,20270.0,,,,,,,,,,,,,,,,,,,,,,69.0585365853659,66.1233321475814,0.79632159823407,1752233.0,684457.0,39.0620076456922
YR1973,,20270.0,,,,,,,,,,,,,,,,,,,,,,69.4048780487805,66.0085908578054,0.822072701460941,1766697.0,712020.0,40.3023228455052
YR1974,,20270.0,,,,,,,,,,,,,,,,,,,,,,70.1609756097561,65.8712080515859,0.532626457849935,1776132.0,739270.0,41.6224632437151
YR1975,,20270.0,,,,,,,,,,,,,,,,,,,,,,70.3585365853659,65.7519154400478,0.977621392692378,1793581.0,770767.0,42.9736388099945
YR1976,,20270.0,,,,,,,,,,,,,,,,,,,,,,70.3073170731707,65.6856326222213,1.47591248581357,1820249.0,806499.0,44.3070595140163
YR1977,,20270.0,,,,,,,,,,,,,,,,,,,,,,70.5560975609756,65.6468813350035,1.20832808120785,1842377.0,839644.0,45.5739353254531
YR1978,,20270.0,,,,,,,,,,,,,,,,,,,,,,70.7024390243902,65.6124265326853,1.08888570220455,1862548.0,870284.0,46.7254762139777
YR1979,,20270.0,,,,,,,,,,,,,,,,,,,,,,70.8536585365854,65.5996640341565,1.07078261989884,1882599.0,898242.0,47.712892149263
YR1980,,20270.0,,,,,,,,,,,,,,,,,,,,,,71.1048780487805,65.7545259788268,0.989248309059707,1901315.0,921898.0,48.4873931009815
YR1981,,20270.0,,,42.6229527318244,,,,,,,,,,,,,,,,,,15.3,71.2048780487805,66.0981644919219,0.273960830473185,1906531.0,934523.0,49.0169271538591
YR1982,,20270.0,,,30.1125435950715,,,,,,,,,,,,,,,,,10.6,14.5,71.0536585365854,66.4918468697454,0.199273553477761,1910334.0,944477.0,49.4404176451283
YR1983,,20270.0,,,40.2134918436935,,,,,,,,,,,,,,,,,10.0,13.8,70.5414634146342,66.9472788297737,0.625521424980407,1922321.0,958200.0,49.8459897046519
YR1984,,20270.0,,,53.6719669102484,,,,,,,,,,,,,,,,,9.4,13.1,70.9024390243903,67.3422393266229,0.510213262809939,1932154.0,970156.0,50.2111152771469
YR1985,,20270.0,,,79.4063811481874,,,,,,,,,,,,,,,,,8.7,12.3,71.3512195121951,67.5621558184089,0.489804905359526,1941641.0,980935.0,50.5209470884892
YR1986,,20270.0,,,95.8865052101644,,,,,,,,,,,,,,,,,8.1,11.6,71.8024390243903,67.9258645316618,1.24492184531935,1965964.0,997936.0,50.7606378645542
YR1987,,20270.0,,,132.072721014831,,,,,,,,,,,,,,,,,7.4,10.8,72.0024390243902,68.258752864973,1.2039359321304,1989776.0,1013101.0,50.9153403312178
YR1988,,20270.0,,,198.753712862023,,,,,,,,,,,,,,,,,6.8,10.1,72.4463414634146,68.328554090222,0.272022154341591,1995196.0,1016956.0,50.9702072143555
