Year,AG.LND.PRCP.MM,AG.SRF.TOTL.K2,BX.KLT.DINV.WD.GD.ZS,EN.POP.DNST,FP.CPI.TOTL.ZG,MS.MIL.XPND.CN,MS.MIL.XPND.GD.ZS,NE.CON.GOVT.CD,NE.DAB.TOTL.CN,NE.TRD.GNFS.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.CN,NV.SRV.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NY.GNP.MKTP.CN,NY.GNP.PCAP.CD,SE.PRM.ENRR,SH.DYN.NMRT,SP.DYN.IMRT.IN,SP.DYN.LE00.IN,SP.POP.1564.TO.ZS,SP.POP.GROW,SP.POP.TOTL,SP.URB.TOTL,SP.URB.TOTL.IN.ZS
YR1960,,,,,,38100000.0,,,,,,,,,1610511693.84215,4001267988.0,,75.3396090705961,3986968084.0,,,,,39.615,54.9427864015914,,21376693.0,1519626.0,7.108798308432
YR1961,,1221900.0,,,,46100000.0,1.85587761674718,,,,,,,,1680859514.1016,4176045037.0,,76.7301966411733,4161145069.0,,,,,40.198,55.0264054280401,2.44640117846121,21906102.0,1586618.0,7.24281163556916
YR1962,,1221900.0,,,,50150000.0,1.9321903294163,,,,,,,-0.342655700317735,1747566307.0997,4341776063.0,4.32609133566669,77.7901849782504,4327675839.0,,,,,40.531,55.0935802653949,2.51989230818035,22465126.0,1657820.0,7.37952636193974
YR1963,,1221900.0,,,,67800000.0,2.42836676217765,,,,,,,-0.080677641911592,1825058827.83853,4534303906.0,4.51863392606097,79.1726343703284,4522503842.0,80.0,,,,40.967,55.0855597605836,2.57726352125898,23051637.0,1733215.0,7.51883904180589
YR1964,,1221900.0,,,,90350000.0,2.9215844785772,,,,,,,5.09651005791409,1984129185.6,4960322964.0,4.090485611454,83.8368648270969,4945723028.0,80.0,,,,41.261,54.984389780884,2.6325787832461,23666548.0,1813011.0,7.6606462294298
YR1965,,1221900.0,,,,107250000.0,3.22993525071525,,,,,,,2.92315374468527,2159998591.2,5399996478.0,5.77193201591967,88.8500294110243,5382696510.0,90.0,,,,41.413,54.7383278545188,2.68503885601982,24310612.0,1897405.0,7.80484447907362
YR1966,,1221900.0,,,-1.36186770466907,108550000.0,3.10719908401317,,,,,,,0.333460210288024,2324466416.0,5811166040.0,7.25659803697334,93.1549467874985,5800766296.0,90.0,,,142.9,39.343,54.4105417738854,2.60686291049361,24952689.0,1984071.0,7.95133034499954
YR1967,,1221900.0,,,0.808678501054678,92500000.0,2.48622496976213,,,,,,,1.77294449289009,2461762002.8,6154405007.0,4.06158788001341,96.0864747436757,6143005071.0,100.0,,,143.2,41.941,54.0745892042693,2.64024773030228,25620276.0,2075242.0,8.10000038146973
YR1968,,1221900.0,,,0.182612665558995,86650000.0,2.1956163689345,,,,,,,2.1927423706022,2619948864.8,6549872162.0,4.14218784379452,99.4743651000667,6532272162.0,100.0,,,143.7,42.092,53.7128885983067,2.7626036283358,26337930.0,2173335.0,8.25173075699006
YR1969,,1221900.0,,,1.42568843148626,86050000.0,2.02066455324645,,,,,,,4.24105256872164,2768987372.0,6922468430.0,1.38865740774845,102.280177675035,6896868430.0,100.0,,,144.3,42.131,53.3650692681731,2.75109695768118,27072571.0,2276112.0,8.40744626748687
