sport,event,is_team_event,n_nations_mean,n_nations_max,n_athletes_mean,gold_per_athlete,n_nations_with_gold,total_per_athlete,n_nations_with_medal,n_editions,hhi_gold,hhi_total
3x3 Basketball,"3x3 Basketball, Men",True,8.0,8,8.0,0.25,1.0,0.20833333333333334,3.0,1,1.0,0.3333333333333333
3x3 Basketball,"3x3 Basketball, Women",True,8.0,8,8.0,0.25,1.0,0.16666666666666666,3.0,1,1.0,0.3333333333333333
Archery,"Individual, Men",False,30.384615384615383,37,58.53846153846154,0.2141025641025641,1.0,0.21965811965811963,2.923076923076923,13,0.20710059171597636,0.10979618671926361
Archery,"Individual, Women",False,27.76923076923077,38,52.76923076923077,0.17948717948717946,1.0,0.3173076923076923,2.076923076923077,13,0.5147928994082839,0.2702169625246548
Archery,"Team, Men",True,14.444444444444445,21,14.444444444444445,0.17592592592592593,1.0,0.18209876543209877,3.0,9,0.48148148148148145,0.16323731138545952
Archery,"Team, Mixed",True,28.0,28,28.0,0.16666666666666666,1.0,0.2222222222222222,3.0,1,1.0,0.3333333333333333
Archery,"Team, Women",True,13.222222222222221,16,13.222222222222221,0.16666666666666666,1.0,0.19691358024691358,3.0,9,1.0,0.16323731138545955
Artistic Gymnastics,"Balance Beam, Women",False,28.333333333333332,47,86.6,0.09587301587301587,1.0,0.1242106042106042,2.2,15,0.21875,0.18052930056710775
Artistic Gymnastics,"Floor Exercise, Men",False,26.2,33,87.33333333333333,0.1716666666666667,1.0,0.15070546737213406,2.6,15,0.14666666666666667,0.12086917157084652
Artistic Gymnastics,"Floor Exercise, Women",False,28.066666666666666,46,86.06666666666666,0.08804473304473305,1.1333333333333333,0.1248996373996374,2.466666666666667,15,0.25259515570934254,0.1711786755518534
Artistic Gymnastics,"Horizontal Bar, Men",False,26.333333333333332,35,87.46666666666667,0.1229124579124579,1.0666666666666667,0.13681738015071346,2.7333333333333334,15,0.17647058823529413,0.10453977509371096
Artistic Gymnastics,"Horse Vault, Men",False,22.2,31,73.26666666666667,0.1476190476190476,1.0,0.16779982363315696,2.6666666666666665,15,0.12000000000000001,0.09189678587596196
Artistic Gymnastics,"Horse Vault, Women",False,21.2,31,68.8,0.11965201465201464,1.0666666666666667,0.11798294298294297,2.6,15,0.171875,0.12987654320987654
Artistic Gymnastics,"Individual All-Around, Men",False,26.466666666666665,33,88.2,0.08526695526695525,1.0,0.14037999037999035,2.2666666666666666,15,0.2888888888888889,0.15973534971644618
Artistic Gymnastics,"Individual All-Around, Women",False,27.866666666666667,43,86.6,0.08577200577200576,1.0,0.12373607873607874,2.2666666666666666,15,0.2444444444444445,0.17013232514177695
Artistic Gymnastics,"Parallel Bars, Men",False,26.4,33,87.66666666666667,0.0892063492063492,1.0,0.13746913580246914,2.466666666666667,15,0.2088888888888889,0.12177455862381167
Artistic Gymnastics,"Pommelled Horse, Men",False,26.466666666666665,35,87.33333333333333,0.12595478595478596,1.2666666666666666,0.12946232779566114,2.8,15,0.11911357340720222,0.08128544423440454
Artistic Gymnastics,"Rings, Men",False,26.0,33,86.66666666666667,0.1324074074074074,1.1333333333333333,0.1685303893637227,2.533333333333333,15,0.14878892733564014,0.10491493383742911
Artistic Gymnastics,"Team All-Around, Men",True,12.533333333333333,18,12.533333333333333,0.08753968253968254,1.0,0.08647346480679814,3.0,15,0.2355555555555556,0.14666666666666667
Artistic Gymnastics,"Team All-Around, Women",True,12.0,19,12.0,0.08804473304473305,1.0,0.08707255707255707,3.0,15,0.2533333333333334,0.14074074074074078
Artistic Gymnastics,"Uneven Bars, Women",False,28.066666666666666,44,86.4,0.09587301587301587,1.0666666666666667,0.11178210678210677,2.533333333333333,15,0.1484375,0.12177455862381166
Artistic Swimming,"Duet, Women",True,21.22222222222222,24,21.22222222222222,0.1882716049382716,1.0,0.18775720164609053,3.0,9,0.3827160493827161,0.15775034293552812
Artistic Swimming,"Solo, Women",False,20.0,22,49.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,3.0,3,0.5,0.3333333333333333
Artistic Swimming,"Team, Women",True,6.0,8,6.0,0.11349206349206349,1.0,0.11335978835978835,2.857142857142857,7,0.5510204081632654,0.16000000000000003
Athletics,"1,500 metres Wheelchair, Men",False,5.833333333333333,8,7.833333333333333,,0.0,,0.0,6,,
Athletics,"1,500 metres, Men",False,28.8,43,44.8,0.051840311302539695,1.0,0.047056653805679825,2.7333333333333334,15,0.14666666666666667,0.10419753086419753
Athletics,"1,500 metres, Women",False,19.76923076923077,26,34.46153846153846,0.04748302090956012,1.0,0.04505799122172259,2.5384615384615383,13,0.1597633136094675,0.09533201840894148
Athletics,"10 kilometres Race Walk, Women",False,21.5,24,42.0,0.021033868092691622,1.0,0.028153966131907307,2.5,2,0.5,0.33333333333333337
Athletics,"10,000 metres, Men",False,22.733333333333334,32,38.2,0.03886260553650411,1.0,0.06296223751320391,2.6666666666666665,15,0.2266666666666667,0.1693827160493827
Athletics,"10,000 metres, Women",False,21.11111111111111,27,35.111111111111114,0.03253071348241587,1.0,0.04069647687389797,2.4444444444444446,9,0.3580246913580247,0.21536351165980794
Athletics,"100 metres Hurdles, Women",False,22.153846153846153,31,34.07692307692308,0.044027582554964015,1.0,0.0330840590864794,2.5384615384615383,13,0.15976331360946747,0.14250000000000002
Athletics,"100 metres, Men",False,41.46666666666667,55,65.06666666666666,0.019592952850098908,1.0,0.050898493730765146,2.6666666666666665,15,0.2355555555555556,0.1832098765432099
Athletics,"100 metres, Women",False,30.733333333333334,40,47.8,0.014335508318655177,0.9333333333333333,0.02834364235560251,2.066666666666667,15,0.2857142857142857,0.24246913580246915
Athletics,"110 metres Hurdles, Men",False,25.466666666666665,38,37.93333333333333,0.015066203520371758,1.0,0.020188940527783493,2.2666666666666666,15,0.27111111111111114,0.2918518518518518
Athletics,"20 kilometres Race Walk, Men",False,24.8,39,45.86666666666667,0.04730969873693546,1.0,0.04265693924107238,2.533333333333333,15,0.11111111111111113,0.09135802469135804
Athletics,"20 kilometres Race Walk, Women",False,30.666666666666668,33,57.333333333333336,0.019279475971990655,1.0,0.039358412553123785,2.5,6,0.33333333333333337,0.20370370370370372
Athletics,"200 metres, Men",False,38.46666666666667,46,55.8,0.018929304910552405,1.0,0.053314159164977816,2.1333333333333333,15,0.3066666666666667,0.27802469135802466
Athletics,"200 metres, Women",False,28.933333333333334,43,43.266666666666666,0.01800678945688725,1.0,0.03335290258787276,2.6,15,0.23555555555555557,0.1733333333333333
Athletics,"3,000 metres Steeplechase, Men",False,23.733333333333334,29,37.06666666666667,0.03913395639885912,1.0,0.04505859060987871,2.2666666666666666,15,0.5555555555555556,0.2849382716049383
Athletics,"3,000 metres Steeplechase, Women",False,27.5,31,46.5,0.07382767666830628,1.0,0.0393084765652246,2.75,4,0.25,0.19444444444444448
Athletics,"3,000 metres, Women",False,18.333333333333332,20,29.0,0.04429193899782135,1.0,0.046550412091594856,2.6666666666666665,3,0.3333333333333333,0.20987654320987653
Athletics,"4 × 100 metres Relay, Men",True,20.8,38,20.8,0.015066239153273727,1.0,0.02182156892667465,3.0,15,0.27111111111111114,0.09333333333333332
Athletics,"4 × 100 metres Relay, Women",True,15.4,24,15.4,0.01797235644420591,1.0,0.019786036928762286,3.0,15,0.27111111111111114,0.1071604938271605
Athletics,"4 × 400 metres Relay, Men",True,20.333333333333332,34,20.333333333333332,0.01587110590140944,1.0,0.028158471829499286,3.0,15,0.5555555555555555,0.12197530864197531
Athletics,"4 × 400 metres Relay, Mixed",True,15.0,15,15.0,0.015625,1.0,0.055431547619047616,3.0,1,1.0,0.3333333333333333
Athletics,"4 × 400 metres Relay, Women",True,14.692307692307692,21,14.692307692307692,0.00980147977737779,1.0,0.013281656457262094,3.0,13,0.43195266272189353,0.1545036160420776
